order_id,customer_id,order_date,shipping_address,status,total_amount
1,119,2025-11-13,"274 Jacob Ville, Harveystad, AL 64019",delivered,2048.27
2,59,2025-11-13,"7677 Christopher Burgs Apt. 404, New Keith, WI 60443",processing,1364.36
3,90,2025-11-13,"819 Joseph Plains Suite 807, South Curtis, MP 86179",cancelled,3167.73
4,101,2025-11-13,"4517 Kimberly Freeway, Port Joan, UT 46458",shipped,2873.12
5,92,2025-11-13,"92330 Patel Ranch Apt. 544, Stephaniehaven, MH 89538",shipped,2108.46
6,25,2025-11-13,"42232 Poole Trace Suite 729, Courtneyfurt, NV 10399",processing,2106.52
7,8,2025-11-13,"8457 Murphy Alley, Lake Teresastad, PR 08801",shipped,1105.55
8,70,2025-11-13,"74545 Ashlee Oval Suite 001, Smithburgh, NV 60337",pending,1471.85
9,41,2025-11-13,"USNS Forbes, FPO AE 85697",pending,1747.35
10,75,2025-11-13,"54152 Randy Inlet Apt. 611, East Thomasberg, OR 30148",shipped,3809.38
11,118,2025-11-13,"516 Tim Forks, Davisville, CT 41572",delivered,2402.77
12,21,2025-11-13,"21890 Scott Stravenue Apt. 269, Heathland, MH 13669",pending,2065.48
13,66,2025-11-13,"6523 Newman Gateway Suite 043, Lake Peter, SD 07653",pending,127.6
14,24,2025-11-13,"6137 Allison Bridge, Sarahberg, MS 74999",pending,3856.02
15,9,2025-11-13,"1091 Jose Canyon, Port Raymondport, SC 93906",delivered,1681.7
16,31,2025-11-13,"88924 Kyle Pass Apt. 285, Willisland, ME 92077",shipped,3958.74
17,114,2025-11-13,"USNS Brown, FPO AE 57449",shipped,814.2
18,75,2025-11-13,"2102 Frank Key, Garyberg, WA 35728",shipped,1876.99
19,80,2025-11-13,"6481 Joseph Ports, South Spencerstad, AR 65985",pending,2240.31
20,85,2025-11-13,"1913 Bradley Wall, East Brandonstad, MS 20172",shipped,572.92
21,67,2025-11-13,"USS Tran, FPO AP 97581",shipped,2611.02
22,34,2025-11-13,"5419 Wilson Spring, East Jeffreyhaven, AZ 53051",processing,440.1
23,92,2025-11-13,"5187 Miguel Highway Suite 937, Brittanyfort, WI 26115",shipped,4240.83
24,34,2025-11-13,"06038 Fields Square, West Aaronfurt, PR 97242",shipped,1081.41
25,86,2025-11-13,"7024 Bradley Fort, Haynesstad, NH 98529",delivered,1908.84
26,59,2025-11-13,"619 Ryan Curve, West Jose, MD 52006",shipped,1316.37
27,97,2025-11-13,"4313 Kimberly Prairie Apt. 212, Owenschester, DE 70745",delivered,908.69
28,2,2025-11-13,"7411 Lindsey Hollow Apt. 352, Lake Johnstad, MO 67801",shipped,1241.64
29,73,2025-11-13,"67883 Steven Unions, North Alexander, MP 29636",cancelled,499.98
30,10,2025-11-13,"199 Lowery Club Apt. 137, North Rebecca, MP 43957",shipped,1763.86
31,65,2025-11-13,"USS Jackson, FPO AP 57275",processing,3936.69
32,120,2025-11-13,"6253 Joshua Mission, North Christina, RI 32716",shipped,4020.27
33,9,2025-11-13,"14626 Dawn Union Apt. 806, Timothyfort, MI 74642",delivered,2984.82
34,48,2025-11-13,"59304 Lindsey Mountains, Katiebury, GA 13625",processing,3529.17
35,57,2025-11-13,"96522 Brittany Valley, Robintown, VT 92324",delivered,3402.28
36,91,2025-11-13,"378 Thompson Camp, North Jessebury, AK 69503",shipped,3787.77
37,104,2025-11-13,"52500 Brenda Divide, Port Aliciastad, CA 49468",delivered,5561.31
38,2,2025-11-13,"4522 Conner Oval, Grantside, UT 80941",delivered,2009.15
39,71,2025-11-13,"4422 Stacy Ports, Rosalesshire, AZ 24366",processing,2927.96
40,85,2025-11-13,"PSC 9391, Box 7251, APO AE 45958",processing,1313.07
41,113,2025-11-13,"570 Clark Square, West Jonathanville, VA 00668",processing,1969.92
42,15,2025-11-13,"67658 Garcia Neck Apt. 271, West Andrewview, CT 10226",delivered,1060.02
43,96,2025-11-13,"181 Wheeler Ridges, Bushchester, SD 22127",shipped,4023.38
44,35,2025-11-13,"53368 Guerrero Hills, North Brandon, OK 72546",processing,1471.23
45,27,2025-11-13,"61497 Collin Ford Apt. 417, West Kristenfort, NM 87144",delivered,3102.92
46,27,2025-11-13,"56527 Jose Mountain Suite 349, East Karenville, CO 88075",delivered,350.72
47,110,2025-11-13,"068 Sheppard Spur, Armstrongbury, NJ 39672",processing,2942.87
48,63,2025-11-13,"PSC 0898, Box 9921, APO AA 23160",processing,2001.84
49,117,2025-11-13,"20616 Wendy Road, Port Brooke, MD 95803",delivered,5748.48
50,12,2025-11-13,"685 Stone Well Apt. 998, Rodriguezberg, FL 74765",delivered,1519.23
51,107,2025-11-13,"91485 Baker Shoal, Armstrongfort, AZ 23071",processing,2952.71
52,1,2025-11-13,"65307 Prince Brooks Suite 444, Garrisonville, VI 30379",shipped,370.02
53,17,2025-11-13,"Unit 7546 Box 9137, DPO AE 53869",delivered,2415.45
54,34,2025-11-13,"82148 Taylor Vista Apt. 233, East Antonioton, PW 47736",processing,3221.85
55,57,2025-11-13,"610 Nathan Ranch Suite 279, Maxview, WA 90790",shipped,2484.67
56,55,2025-11-13,"93333 Pearson Passage, Port Kimberlytown, NJ 17843",shipped,3342.06
57,15,2025-11-13,"49446 York Mount, Jefferyport, TX 68742",pending,1225.81
58,114,2025-11-13,"85899 Evans Coves, Brownview, SC 43117",delivered,2448.91
59,20,2025-11-13,"28309 Guerrero Springs Apt. 074, Rebeccafurt, MS 97065",shipped,1395.41
60,107,2025-11-13,"3875 Bruce Ville, West Connor, DC 97614",shipped,1838.72
61,71,2025-11-13,"513 Walker Well, Robertmouth, MN 34653",processing,595.78
62,17,2025-11-13,"0999 Thomas Fields, Port Erinhaven, ME 54647",pending,3136.11
63,47,2025-11-13,"56972 Huffman Falls, South Marvinburgh, MD 83666",delivered,488.21
64,102,2025-11-13,"92712 Schultz Lodge, Sanfordfurt, AL 05445",cancelled,3114.52
65,6,2025-11-13,"8300 Jeremy Wells, Larryville, MS 66474",delivered,1046.1
66,27,2025-11-13,"4789 Hamilton Spur, West Wendy, NM 47588",delivered,257.68
67,86,2025-11-13,"33230 David Station Apt. 648, New Virginiaville, SD 03088",processing,1873.41
68,100,2025-11-13,"1847 Jamie Spur Apt. 461, Cindyberg, MT 14252",shipped,921.63
69,112,2025-11-13,"17393 Decker Flats Suite 642, New Tylerborough, UT 63502",shipped,2236.06
70,80,2025-11-13,"97218 Jennifer Courts, Dawnmouth, LA 35120",delivered,1744.79
71,119,2025-11-13,"45561 Melissa Cape, Port Devonburgh, MA 47362",delivered,985.8
72,111,2025-11-13,"USNV Johns, FPO AE 49341",processing,2401.34
73,103,2025-11-13,"7467 Banks Union Apt. 120, North Robert, OR 63766",delivered,322.54
74,113,2025-11-13,"659 Michelle Villages, South Samantha, DE 54408",shipped,264.14
75,23,2025-11-13,"89935 Ryan Stream Apt. 756, Port Margaret, MH 80836",delivered,1059.45
76,43,2025-11-13,"772 Karen Islands, West Tara, AR 66945",delivered,2063.76
77,53,2025-11-13,"17797 Melissa Mission Suite 170, South Robertside, OH 00523",delivered,393.86
78,111,2025-11-13,"837 Cox Center Apt. 758, Moranstad, VT 59815",delivered,2866.56
79,32,2025-11-13,"55488 Park Cape, South Donald, VT 97823",processing,630.28
80,101,2025-11-13,"16373 Rodriguez Mall, Lake Maryshire, DE 59549",delivered,1119.07
81,49,2025-11-13,"0808 Roberson Orchard, Lake Beth, VA 17328",delivered,2297.34
82,110,2025-11-13,"669 Joshua Junctions Suite 722, Morrisonhaven, ME 92447",shipped,589.77
83,26,2025-11-13,"39452 William Square, Jenniferstad, OH 63464",delivered,1385.46
84,59,2025-11-13,"USCGC Craig, FPO AP 37978",shipped,1246.06
85,106,2025-11-13,"106 Brian Centers, West Karen, GA 38068",delivered,891.95
86,30,2025-11-13,"438 Michael Mission, New Mirandaside, VI 29901",processing,3023.52
87,85,2025-11-13,"406 Butler Turnpike, Tammyton, AL 97975",processing,481.76
88,43,2025-11-13,"59893 Kelly Fall Apt. 228, South Billyview, OH 35135",processing,1531.21
89,9,2025-11-13,"57202 Carlson Trail Suite 798, Charlesmouth, NC 29331",cancelled,3712.03
90,36,2025-11-13,"8861 Walker Forest, Markport, IL 99153",shipped,2068.87
91,66,2025-11-13,"57399 Susan Springs, Patrickville, MS 34132",shipped,2497.23
92,108,2025-11-13,"877 Kenneth Run Apt. 581, East Teresaside, ND 01461",shipped,3322.74
93,4,2025-11-13,"613 Lucas Cliffs, North Stephen, MA 05466",processing,493.44
94,34,2025-11-13,"193 Russell Mission Suite 650, Nunezside, AL 84573",processing,1481.98
95,34,2025-11-13,"158 Keith Spur, Catherineport, WV 57868",pending,4752.16
96,77,2025-11-13,"2832 Robles Vista, Susanberg, ME 89274",shipped,2593.88
97,94,2025-11-13,"Unit 5088 Box 2100, DPO AP 78705",delivered,2216.64
98,56,2025-11-13,"3536 Eugene Forges, Jamesburgh, TN 74857",delivered,1414.1
99,66,2025-11-13,"814 John Flat Suite 552, North Justin, CA 25863",processing,81.89
